fecha,MEXTRAC,IPC,AC,ALPEKA,ALSEA,AMXB,ASURB,BBAJIOO,BIMBOA,BOLSAA,CEMEXCPO,CHDRAUIB,CUERVO,FEMSAUBD,GAPB,GCARSOA1,GCC,GENTERA,GFINBURO,GFNORTEO,GMEXICOB,GRUMAB,KIMBERA,KOFUBL,LABB,LACOMERUBC,LIVEPOLC1,MEGACPO,OMAB,ORBIA,PINFRA,Q,RA,SIGMAFA,TLEVISACPO,VESTA,VOLARA,WALMEX
2021-09-28,43.4,50925.52,125.0,23.49,41.6,17.94,380.69,38.26,55.49,39.53,14.87,34.01,44.69,179.1,226.5665,69.87,153.8,12.3,19.0,130.15,79.8086,232.06,33.06,115.54,19.65,35.3043,86.79,64.15,121.45,52.61,143.0,94.87,119.5,10.3941,43.2965,35.63,44.78,70.78
2021-09-29,43.34,51084.61,125.0,23.43,41.8,18.08,375.4,38.35,57.71,39.39,14.66,34.78,44.12,179.72,228.1868,68.29,154.06,12.2,19.26,132.13,79.6793,231.01,33.05,116.54,19.16,34.6077,85.84,63.5,120.68,52.71,142.14,92.7,116.38,10.5253,43.534,35.9,45.75,71.36
2021-09-30,43.49,51385.55,125.68,23.32,41.56,18.27,385.05,39.13,58.01,39.54,14.91,35.8,44.56,179.07,230.1044,71.45,154.28,11.97,19.44,132.29,81.6591,235.94,33.9,116.52,19.6,34.2839,84.78,62.89,121.39,52.99,142.66,94.94,118.12,10.4452,43.1351,36.06,45.17,69.95
2021-10-01,,51060.05,124.28,24.0,41.98,18.06,384.98,39.5,56.91,39.38,14.71,36.25,44.99,176.04,233.9682,70.04,153.45,12.05,19.5,133.28,80.0872,235.01,33.63,113.91,19.26,33.6068,84.19,61.03,120.67,52.79,141.15,95.21,118.0,10.6857,43.496,35.83,45.65,70.11
2021-10-04,,50862.94,124.47,23.51,40.93,18.07,384.35,38.62,57.7,38.61,14.47,36.36,45.35,176.17,235.8761,71.03,152.3,12.28,19.59,134.25,79.6594,234.93,33.46,112.07,19.21,33.2634,82.64,60.24,121.14,52.78,139.1,94.99,117.3,10.5618,43.2586,35.3,45.25,68.88
2021-10-05,,51056.94,125.7,24.0,41.13,18.0,390.24,39.12,58.74,38.81,14.07,35.9,45.57,177.31,239.6824,72.56,150.0,12.13,19.86,135.49,80.0872,234.03,32.53,114.09,19.22,33.6559,84.01,59.85,122.63,53.03,138.01,94.94,118.6,10.4816,44.7781,35.12,45.1,68.97
2021-10-06,42.98,50974.49,126.09,23.62,41.2,17.77,393.05,39.1,60.35,38.9,13.9,35.9,45.17,173.64,240.3152,71.51,151.0,12.34,19.69,135.12,80.4056,230.51,32.79,113.8,19.43,33.3615,85.11,59.5,124.76,52.95,138.68,94.0,117.91,10.5108,44.892,34.96,44.99,71.07
2021-10-07,43.35,50876.98,125.02,24.71,41.95,17.86,388.83,39.0,58.69,39.77,13.81,36.0,45.0,171.1,243.4216,73.8,148.97,12.37,19.85,133.38,83.4101,222.33,32.74,112.26,19.2,33.7442,84.23,60.15,123.65,52.69,140.32,93.5,116.05,10.4306,45.1959,35.26,44.88,70.07
2021-10-08,,51136.62,124.73,25.43,41.96,17.96,399.51,39.48,58.62,39.0,13.61,36.21,44.15,171.93,246.739,73.51,149.45,12.9,20.42,135.21,84.2159,222.16,32.68,112.74,19.11,33.862,84.69,59.19,128.79,53.23,141.0,94.14,116.2,10.7513,45.2909,35.15,44.36,70.7
2021-10-11,,51646.75,126.98,25.0,42.07,18.12,400.49,39.68,57.68,39.45,13.97,36.87,44.15,172.76,246.1829,74.95,152.54,12.93,20.0,135.88,86.6633,222.46,32.6,113.53,19.4,34.902,85.0,59.2,127.68,53.49,142.01,95.79,117.89,10.9262,44.7686,35.49,43.56,71.58
2021-10-12,43.82,51835.88,126.89,25.16,43.75,18.18,399.02,39.32,55.59,39.61,14.3,37.26,44.24,173.3,248.5415,73.45,153.0,12.95,20.05,136.86,84.783,223.21,33.27,113.82,19.28,34.4311,85.46,59.92,128.4,53.5,144.25,95.62,117.3,11.2469,45.6423,35.75,42.67,71.92
2021-10-13,43.68,51812.87,126.75,25.31,44.41,18.15,391.56,39.94,56.92,40.19,14.04,37.33,44.15,172.16,246.6335,74.0,152.98,13.01,20.18,137.71,86.2753,223.01,33.17,112.97,18.73,34.4311,86.01,61.34,128.41,53.85,143.67,93.87,118.4,11.2469,45.5758,35.66,42.17,72.0
2021-10-14,44.01,52140.24,126.35,25.29,44.63,18.24,402.54,39.92,57.04,39.49,14.65,37.69,43.92,172.44,250.5836,73.79,150.61,13.03,20.31,136.05,89.2997,221.31,32.75,114.47,19.08,34.2937,86.61,60.89,128.3,54.33,146.08,93.89,115.4,11.1522,46.1646,35.32,41.68,72.22
2021-10-15,44.32,52798.38,126.46,25.47,45.56,18.49,402.31,41.73,57.94,40.19,14.68,38.09,43.99,171.6,253.5271,74.9,154.75,12.97,20.71,139.83,93.4782,223.9,33.14,115.23,19.58,33.9503,86.81,62.69,128.68,56.0,150.97,97.43,119.99,11.1741,46.459,36.2,40.62,70.9
2021-10-18,44.6,52686.03,127.85,25.35,45.39,18.43,404.12,41.74,59.49,42.22,14.69,38.25,43.65,171.71,255.6172,73.8,152.15,12.81,20.76,138.1,93.6672,222.19,32.73,113.28,19.36,33.8914,86.47,63.1,128.56,56.0,152.3,98.81,119.69,11.1668,45.7658,36.07,40.41,70.41
2021-10-19,44.25,52402.73,126.16,24.94,45.69,18.22,407.51,41.69,57.48,41.75,14.38,38.45,43.52,170.27,258.4551,73.0,150.32,12.8,20.8,138.62,95.1595,218.98,32.77,110.92,19.19,33.5185,85.77,62.7,126.53,55.0,150.62,99.01,120.72,10.8533,45.139,37.12,39.5,70.4
2021-10-20,44.0,52298.2,125.04,25.3,47.15,17.85,408.98,41.69,58.0,40.1,14.5,38.9,43.39,168.46,256.202,73.11,154.92,13.0,20.9,140.13,94.3636,220.58,32.72,109.64,19.39,33.2536,89.36,64.16,128.1,54.59,150.95,99.62,122.22,10.7367,45.3954,37.09,40.16,70.84
2021-10-21,43.76,52020.05,124.91,24.69,47.41,17.47,412.39,40.73,57.61,39.4,14.09,38.0,43.1,167.21,254.5817,70.69,157.77,12.92,20.79,139.0,94.5128,229.68,33.09,108.49,19.34,32.4784,90.37,65.0,127.45,53.22,151.7,99.39,120.91,11.123,45.12,39.65,41.36,71.17
2021-10-22,,51889.66,124.45,23.88,46.85,17.47,403.17,39.91,56.49,40.84,13.65,38.1,43.12,168.78,248.0908,71.4,152.84,12.64,20.78,138.76,93.906,235.2,33.0,109.24,19.31,32.3214,92.8,64.0,125.91,52.33,152.88,98.7,117.12,11.1741,43.5055,37.84,38.69,73.51
2021-10-25,,51833.8,125.3,23.85,45.96,17.66,400.39,39.69,56.88,39.84,13.81,38.93,43.32,168.5,246.7869,70.98,152.0,12.53,20.85,136.91,95.1098,240.0,33.27,110.35,19.25,33.2732,92.16,62.08,125.0,51.96,150.67,100.85,116.52,11.2542,42.2614,37.69,37.58,73.18
2021-10-26,44.38,52206.59,125.08,23.28,45.26,17.97,394.17,40.15,57.53,40.87,13.89,38.72,43.87,173.4,246.576,72.49,152.5,12.69,20.85,140.13,93.896,240.08,33.32,112.44,18.95,34.1563,92.79,61.84,123.61,52.28,149.13,99.46,116.38,11.2105,41.2642,37.33,37.4,73.25
2021-10-27,44.19,51714.6,125.6,22.97,44.04,18.28,399.92,39.0,57.67,41.4,13.81,39.4,44.85,169.82,246.7869,70.6,153.96,12.48,21.11,133.0,92.3042,240.21,33.02,111.47,19.39,34.2152,91.78,61.81,123.35,52.74,149.46,97.92,111.63,10.8169,41.3497,37.69,36.93,72.88
2021-10-28,44.2,51248.84,125.47,22.77,43.67,18.2,405.79,39.09,56.62,40.65,13.53,39.74,45.37,169.24,246.3938,68.74,152.24,12.58,20.8,130.51,89.1306,241.01,33.05,111.98,19.78,35.9127,92.8,60.69,123.72,52.79,149.32,95.85,110.73,10.744,40.381,36.76,36.89,72.76
2021-10-29,44.27,51309.84,125.31,22.71,43.5,18.33,415.89,38.58,61.2,39.4,13.28,40.58,47.0,169.57,249.2797,69.49,151.9,12.4,20.62,130.14,89.7574,241.02,32.54,110.67,19.79,36.2365,91.44,60.76,124.51,53.8,151.65,94.96,107.44,10.8388,39.5643,35.84,37.33,71.73
2021-11-01,44.57,51653.26,126.97,22.95,44.24,18.49,415.48,38.82,63.08,38.84,13.22,39.9,47.84,170.91,256.087,70.81,152.06,12.24,21.18,127.38,89.5683,242.66,32.28,112.94,19.9,37.0411,92.38,60.53,124.4,54.14,152.08,95.5,103.68,11.2615,41.3592,36.5,38.85,73.14
2021-11-03,44.67,51876.81,126.51,22.91,43.99,18.46,424.48,39.08,62.25,38.4,13.06,39.96,48.14,166.41,260.3151,71.32,153.34,12.02,21.29,132.7,88.7426,242.66,31.92,112.48,20.06,37.1,93.31,61.05,123.81,53.72,151.69,95.09,104.06,11.6624,41.5966,37.0,36.06,75.22
2021-11-04,44.68,51873.46,125.6,22.82,43.88,18.49,420.67,38.42,63.16,39.13,12.68,40.04,47.8,166.85,265.8856,70.61,151.37,12.08,21.24,131.31,88.6033,243.14,32.25,112.38,19.78,37.5121,93.04,60.39,125.77,53.89,154.2,94.34,106.52,11.7718,41.5016,37.08,34.91,75.89
2021-11-05,44.72,51977.96,125.09,22.65,43.65,18.77,423.64,38.46,63.47,38.6,13.0,40.4,48.43,165.79,267.4963,69.82,148.93,12.25,21.47,132.92,87.698,243.23,32.24,111.44,19.17,38.1008,89.3,59.4,125.6,53.32,153.42,94.02,106.0,11.8082,40.6469,37.14,36.73,76.2
2021-11-08,44.78,52251.49,125.13,22.21,43.82,18.57,420.47,38.3,61.38,38.38,14.23,41.69,48.36,167.14,266.1636,70.91,154.89,12.17,21.39,132.12,88.2451,244.77,32.28,109.52,19.63,37.6887,91.6,60.18,127.8,53.34,156.74,96.14,107.77,11.8665,41.1028,36.32,38.01,75.67
2021-11-09,44.7,52114.12,126.0,22.13,42.71,18.58,425.99,37.22,62.56,37.97,13.64,41.8,48.1,165.5,274.0159,71.78,153.32,12.25,21.4,134.89,87.7278,249.17,32.09,110.22,19.16,37.777,91.85,59.21,128.58,54.02,156.77,97.72,105.9,11.8082,40.457,37.03,38.1,74.58
2021-11-10,44.4,51704.4,126.66,22.6,43.78,18.62,428.19,37.4,61.51,37.0,13.47,40.7,47.65,166.3,273.2393,70.56,152.9,12.18,21.25,129.72,86.0564,246.92,32.25,111.2,18.99,37.5023,91.9,58.96,128.5,53.1,156.22,97.11,105.31,11.7718,41.0933,37.65,38.03,73.75
2021-11-11,44.47,51707.01,127.6,22.83,43.5,18.73,426.42,38.2,59.89,38.13,13.72,41.67,47.62,167.73,267.0553,70.64,153.77,12.0,21.38,131.44,87.698,243.44,31.69,111.28,18.89,37.9635,90.01,58.2,133.1,52.26,155.38,95.95,107.35,11.8301,40.0771,36.89,37.72,72.11
2021-11-12,44.32,51432.54,126.96,22.03,43.7,18.8,423.37,37.6,60.14,37.78,13.6,41.4,47.05,164.81,261.8492,68.3,153.45,11.77,21.15,128.72,86.6534,247.37,31.66,109.62,19.0,39.4059,88.99,58.4,133.44,51.43,155.0,96.62,109.85,11.8301,39.5168,36.79,36.25,73.72
2021-11-16,44.1,51161.5,128.0,21.6,44.06,18.8,414.93,37.23,60.94,37.25,13.41,41.2,47.84,161.22,257.1416,66.99,149.62,11.5,21.22,131.2,86.4544,245.72,31.91,106.17,19.4,37.7672,88.0,57.8,132.38,51.65,153.35,96.15,108.42,11.6406,39.4883,36.66,35.48,72.09
2021-11-17,43.71,51045.1,126.62,21.3,43.73,18.65,414.46,37.25,60.48,35.75,13.1,41.26,47.8,157.34,255.3679,68.2,146.15,12.01,21.17,134.3,86.5539,250.98,31.91,106.01,18.92,36.4622,87.61,57.95,133.0,53.01,151.51,95.26,111.34,11.6114,38.9849,37.1,34.97,72.59
2021-11-18,,50831.95,127.08,20.68,43.85,18.28,406.94,39.04,60.5,34.85,13.0,40.6,48.94,156.75,250.5261,68.09,141.43,12.43,21.25,136.51,85.9669,256.86,31.22,106.98,18.7,36.0305,86.0,57.89,132.91,52.93,152.29,95.42,116.23,11.6187,38.928,36.76,35.23,72.22
2021-11-19,43.45,50811.3,129.37,20.7,42.16,18.26,412.44,38.28,58.1,35.0,12.91,40.39,48.75,155.01,253.1915,67.75,143.17,12.02,20.94,137.67,87.4393,249.29,31.35,106.44,18.42,37.1687,85.49,57.0,133.11,51.37,150.78,95.69,114.01,11.6406,39.6592,36.56,35.04,72.38
2021-11-22,43.49,50497.08,129.47,20.1,40.61,18.18,413.82,38.16,55.9,34.83,12.97,40.01,48.84,156.21,255.0515,64.84,145.0,11.67,20.99,134.64,85.2804,250.39,31.63,106.24,18.29,36.4033,84.87,57.88,131.13,51.93,149.07,95.7,110.13,11.5458,38.8805,36.71,34.19,71.81
2021-11-23,43.82,51116.32,128.29,20.46,41.38,18.57,412.36,37.93,55.6,35.04,13.38,40.01,48.2,157.42,256.5472,64.38,148.99,11.92,21.03,137.11,87.8571,252.21,31.57,107.09,17.5,34.853,85.4,57.83,131.5,52.47,149.76,94.53,108.11,11.5458,39.5927,36.87,33.32,72.62
2021-11-24,43.67,50848.03,129.03,20.32,40.46,18.78,413.99,38.41,56.55,34.43,13.25,40.11,48.04,158.26,258.5414,62.54,146.8,11.87,20.74,135.42,87.0513,254.13,31.59,105.22,17.24,34.5292,85.0,57.55,133.17,52.1,149.84,94.95,107.35,11.5822,38.0068,36.65,33.04,71.79
2021-11-25,,50625.0,131.35,20.16,40.05,19.05,410.01,39.15,54.81,34.61,13.04,40.2,46.45,158.5,254.8022,62.1,149.25,11.9,20.71,133.73,86.2057,251.69,31.46,103.67,17.23,35.6085,84.53,56.9,130.68,51.87,150.0,95.49,107.77,11.6041,38.2062,36.61,33.0,71.59
2021-11-26,43.05,49492.52,131.0,19.99,38.06,18.59,391.01,36.98,54.15,33.72,12.67,39.75,46.67,154.4,238.436,59.12,148.0,11.6,20.15,124.35,83.7881,258.09,32.01,100.02,17.98,36.9037,82.76,57.2,126.1,50.45,146.7,94.41,103.75,11.6624,38.7,35.74,32.47,71.6
2021-11-29,43.38,49796.3,132.89,19.72,38.51,18.56,392.0,37.24,52.88,35.33,13.76,38.89,47.5,154.94,239.2989,58.7,152.87,11.3,20.0,125.7,87.0115,256.01,33.5,104.19,17.83,33.7148,82.1,58.57,124.95,50.51,150.06,94.18,103.19,11.7062,37.8548,36.18,32.45,69.69
2021-11-30,43.31,49698.72,130.75,22.43,36.71,18.77,394.0,36.19,56.54,35.82,13.23,38.52,49.19,152.12,237.832,62.4,149.29,10.94,20.58,127.74,88.852,259.22,33.76,105.07,18.02,34.1367,81.87,59.67,121.61,50.03,147.78,93.31,101.15,10.9918,37.5604,36.48,32.0,67.4
2021-12-01,44.07,50007.16,129.66,21.69,36.83,19.07,407.92,35.7,55.96,36.06,13.22,38.18,47.49,150.55,244.6968,60.2,154.32,11.1,20.69,128.75,89.5982,254.13,32.61,106.5,18.11,35.0394,85.68,59.76,123.44,50.5,149.0,94.41,98.76,11.1886,36.8766,36.46,31.44,69.35
2021-12-02,43.95,50927.38,130.05,21.7,38.68,19.44,410.73,37.23,56.17,36.73,13.28,40.3,49.26,151.05,246.8061,62.24,153.29,11.39,21.07,134.7,91.3392,257.12,32.97,108.17,18.5,35.6282,87.09,62.35,126.24,51.0,154.95,95.07,100.28,11.1376,39.4123,36.83,33.11,70.0
2021-12-03,44.13,50597.29,130.24,21.8,39.03,19.4,415.74,36.6,56.69,36.4,12.9,37.38,49.7,151.43,243.1915,61.03,152.25,11.5,21.06,133.0,90.6925,254.34,32.25,107.44,18.73,35.638,86.34,63.01,127.0,51.0,156.69,95.22,99.01,11.1813,39.0229,37.04,32.89,69.94
2021-12-06,43.95,50605.56,130.2,22.08,38.91,19.47,417.99,36.64,56.36,36.71,12.88,37.69,50.75,149.9,242.7889,60.5,151.0,12.26,21.01,130.01,92.0257,251.71,31.94,107.4,18.97,35.5497,87.71,63.0,129.12,50.54,154.01,95.73,99.38,11.451,40.2575,36.88,33.92,70.28
2021-12-07,,50918.28,130.8,22.95,39.3,19.55,420.14,38.13,57.67,36.86,12.97,37.5,51.08,150.29,247.8032,60.92,151.13,12.48,21.35,130.74,93.3588,252.09,31.85,107.17,19.66,35.6085,91.57,63.71,130.0,52.7,156.01,96.21,97.44,11.5895,40.1816,37.93,33.72,70.06
2021-12-08,44.3,51056.27,131.29,22.75,38.54,19.76,415.7,38.4,54.92,37.58,12.89,38.21,50.87,149.52,248.6469,60.98,152.07,12.29,21.35,130.7,91.2895,251.52,31.7,107.86,19.49,35.481,88.78,64.42,131.42,53.92,155.99,96.11,96.72,11.4729,39.1369,37.81,34.12,73.1
2021-12-09,,51238.02,130.99,22.53,37.66,20.06,419.23,37.99,56.17,37.61,12.62,39.49,50.58,148.73,252.0026,60.5,153.29,12.27,21.69,135.33,92.742,259.0,31.33,108.0,19.31,35.0198,88.0,63.75,131.65,53.34,153.43,97.39,95.59,11.3927,38.1207,37.56,33.99,72.85
2021-12-10,44.3,51213.48,131.01,22.44,36.56,20.12,414.49,37.81,59.2,37.72,12.66,39.01,50.37,148.86,251.8588,59.9,152.29,12.2,21.67,132.17,91.5282,262.31,30.56,107.92,19.21,35.0983,87.74,63.8,133.27,53.11,153.56,97.54,94.7,11.4073,38.852,37.6,33.9,73.61
2021-12-13,43.93,50419.17,130.0,22.1,36.0,19.61,405.52,36.33,56.75,36.86,12.67,38.9,51.15,146.5,253.1436,58.7,148.09,12.37,21.49,126.5,88.9117,258.53,30.39,107.97,19.41,34.8628,87.13,65.29,130.72,51.58,152.57,97.15,91.72,11.2105,37.8548,37.55,33.74,75.0
2021-12-14,44.41,51241.47,132.26,22.21,36.76,20.2,409.66,36.85,58.64,38.07,13.06,40.72,52.56,153.07,255.9815,59.41,148.27,12.62,21.52,125.94,89.3395,258.97,30.52,108.6,20.69,34.7352,87.65,64.8,135.0,52.39,149.99,97.71,96.98,11.1741,38.0542,38.12,34.28,75.55
2021-12-15,44.27,51163.66,132.71,22.4,35.78,20.39,407.1,36.38,59.68,38.32,13.08,41.34,51.87,153.89,259.922,59.5,150.25,13.0,21.67,125.0,87.887,260.0,30.45,105.4,20.44,34.9315,86.34,65.01,134.54,51.83,149.78,98.23,95.9,11.0793,37.0001,37.66,34.54,75.86
2021-12-16,44.9,51384.06,131.69,22.5,37.1,20.38,402.49,35.74,58.29,38.71,13.18,40.34,50.95,153.94,261.0438,58.12,151.21,12.89,21.81,128.8,88.5834,258.36,30.01,106.12,20.61,34.7549,85.32,66.39,134.08,51.34,150.0,100.52,97.65,10.9481,36.2688,38.24,34.23,76.79
2021-12-17,44.77,52379.37,132.76,22.37,37.42,21.06,409.6,35.65,61.34,39.8,13.63,40.33,51.71,159.05,267.4771,61.21,157.0,12.55,22.8,129.69,87.9964,262.59,29.25,109.15,20.65,34.6764,88.3,66.63,134.41,50.92,147.4,100.68,97.7,10.5108,36.8101,39.43,35.86,78.59
2021-12-20,44.54,51623.86,132.95,22.14,36.57,21.08,398.77,35.22,63.26,37.98,13.11,40.0,50.25,158.05,258.8578,58.8,151.39,12.56,22.59,128.39,84.7531,261.0,29.63,110.13,20.5,34.2741,85.81,66.01,130.36,49.48,144.12,100.47,97.59,10.5909,35.699,39.37,35.56,76.81
2021-12-21,44.7,52085.28,131.88,22.25,36.7,21.34,405.73,35.8,61.5,38.05,13.82,40.78,49.83,156.65,260.8904,59.29,152.95,12.5,22.87,129.33,86.5041,261.56,30.53,111.93,21.09,34.5194,85.02,66.36,133.3,49.73,146.43,101.0,98.43,10.7804,36.5727,39.5,35.99,76.47
2021-12-22,44.83,52403.05,130.56,21.9,37.03,21.47,407.59,36.18,62.74,37.99,13.81,41.39,50.72,155.77,263.1723,62.3,153.5,12.61,23.6,129.78,86.9916,261.49,30.72,111.76,21.58,35.2258,85.68,65.97,134.8,50.6,147.99,103.0,100.01,10.9335,36.9716,39.32,36.28,77.37
2021-12-23,45.35,52650.91,130.73,21.89,38.04,21.45,410.17,36.59,62.03,39.18,13.91,41.11,50.94,156.2,262.6066,61.4,155.84,13.06,23.84,129.75,88.0462,260.67,31.18,112.15,21.93,35.7263,86.59,66.94,136.69,51.34,146.93,103.19,103.18,11.0064,37.304,39.72,36.6,77.51
2021-12-24,45.47,52853.38,130.97,22.45,38.24,21.53,410.11,36.65,62.78,39.46,13.93,41.78,51.86,158.64,267.3908,61.31,162.48,13.14,24.11,129.84,88.1059,260.59,31.22,113.5,21.88,35.9127,87.07,67.01,135.85,51.42,147.0,104.55,101.84,11.0429,37.6554,39.92,36.0,77.34
2021-12-27,45.74,53259.56,130.63,22.22,38.16,21.61,421.79,37.2,62.61,39.0,14.08,42.67,51.33,159.26,271.0629,63.49,157.61,13.7,24.48,132.0,89.638,262.49,31.2,113.44,22.13,36.2463,87.16,68.53,137.98,52.24,148.77,103.5,104.11,11.2251,37.5414,41.0,36.82,77.95
2021-12-28,45.92,53238.48,131.31,22.26,38.0,21.68,418.64,37.7,62.29,39.46,13.98,42.61,51.67,158.74,269.9891,62.01,155.18,13.41,24.6,133.63,89.827,260.63,31.18,111.59,21.49,35.7753,87.78,69.25,139.09,51.8,148.23,104.93,106.57,11.3271,37.0476,40.6,37.21,77.76
2021-12-29,,52748.93,130.42,22.39,38.11,21.69,415.37,35.9,62.54,38.93,13.74,42.74,51.0,159.3,267.2374,62.09,156.67,13.13,24.61,132.54,87.499,259.97,30.95,110.74,21.28,35.1277,86.61,68.62,137.49,51.99,149.0,104.57,105.01,11.0647,36.0694,40.53,36.19,75.98
2021-12-30,45.6,53175.25,130.02,22.22,38.62,21.72,419.63,37.38,63.0,39.07,14.04,42.41,51.39,159.38,270.8808,63.71,155.0,13.08,24.54,133.52,88.5934,262.26,31.17,111.94,21.05,35.2553,87.74,68.49,137.31,52.64,156.28,103.0,104.99,11.1303,36.4967,40.79,36.55,76.47
2021-12-31,,53272.44,130.02,22.25,38.06,21.68,422.13,36.55,63.09,38.71,13.99,42.44,51.5,159.49,271.1205,65.41,157.25,13.2,24.57,133.17,88.8023,261.69,31.11,112.51,21.52,36.2071,88.4,69.99,137.6,52.26,159.76,103.66,106.19,10.9554,36.4777,41.04,36.66,76.22
2022-01-03,45.73,52941.01,128.45,22.33,39.98,21.53,420.03,38.42,62.37,39.11,13.75,42.2,51.15,158.62,271.9833,64.52,156.96,13.65,24.5,135.93,88.6431,262.6,31.12,111.7,21.24,35.3338,86.86,67.01,136.33,52.22,160.5,103.34,106.0,11.1522,36.8671,39.56,36.31,74.0
2022-01-04,45.47,53016.78,130.73,22.18,41.0,21.71,423.88,38.33,63.11,38.34,13.73,44.15,51.05,161.52,275.6458,64.6,153.05,13.78,24.51,135.56,87.6681,262.35,31.44,112.56,21.2,34.1073,88.0,67.05,135.76,52.07,160.5,104.15,107.07,11.0793,37.133,39.6,36.25,73.44
2022-01-05,,53024.15,130.0,22.0,41.77,21.66,425.24,38.22,57.79,37.38,13.72,43.0,51.0,162.08,278.0619,62.2,148.45,14.15,24.32,136.05,88.9416,258.82,31.0,110.88,20.7,33.3615,88.18,67.29,137.04,50.84,160.96,103.39,106.53,10.7076,37.8073,39.8,36.2,73.83
2022-01-06,,53055.31,129.0,21.71,41.79,21.29,436.11,38.7,63.41,37.73,13.47,42.74,50.84,161.78,281.1683,62.25,146.4,13.54,24.71,141.34,89.9364,258.51,31.43,110.39,21.0,33.1653,90.59,66.2,137.7,49.85,159.87,106.0,107.13,10.7659,38.1682,39.4,35.96,73.12
2022-01-07,45.1,53202.11,128.2,21.58,43.12,20.88,430.95,39.01,64.65,37.67,13.38,41.47,50.72,162.11,277.1895,60.78,147.75,13.75,24.69,148.0,90.026,256.0,31.85,109.39,20.8,32.8807,88.8,66.07,140.0,49.0,157.91,105.78,106.47,10.5836,38.6905,38.65,37.72,73.08
