Date,AC,ALPEKA,ALSEA,AMXB,ASURB,BBAJIOO,BIMBOA,BOLSAA,CEMEXCPO,CHDRAUIB,CUERVO,FEMSAUBD,GAPB,GCARSOA1,GCC,GENTERA,GFINBURO,GFNORTEO,GMEXICOB,GRUMAB,KIMBERA,KOFUBL,LABB,LACOMERUBC,LIVEPOLC1,MEGACPO,MEXTRAC09,OMAB,ORBIA,PEOLES,PINFRA,Q,RA,TLEVISACPO,VESTA,VOLARA,WALMEX,IPC
2021-10-01,101.73763275146484,23.357084274291992,40.110633850097656,14.875346183776855,292.76226806640625,23.144609451293945,53.13622283935547,29.50043487548828,14.43447494506836,34.04508972167969,40.962303161621094,143.62814331054688,200.2421417236328,66.23352813720703,146.3607177734375,9.93505859375,18.63698387145996,85.93663024902344,64.09300994873047,213.46035766601562,26.605302810668945,95.15646362304688,14.91450023651123,32.45100402832031,,45.2832145690918,,85.045166015625,50.22899627685547,,119.2669906616211,76.08206939697266,87.72455596923828,41.09128952026367,35.26409149169922,45.619998931884766,60.93387222290039,51060.05078125
2021-10-04,101.80333709716797,23.24872398376465,39.164939880371094,15.252466201782227,292.9598083496094,22.756513595581055,53.126949310302734,29.108999252319336,14.227846145629883,33.9325065612793,41.58447265625,143.77505493164062,201.78817749023438,67.56708526611328,145.45298767089844,9.992439270019531,18.656099319458008,86.28408813476562,63.83063888549805,213.83270263671875,26.53418731689453,93.89239501953125,14.790792465209961,32.27996063232422,,44.684268951416016,,84.82003021240234,50.11465835571289,,117.35899353027344,76.17017364501953,87.20252990722656,40.76829528808594,34.93866729736328,45.20000076293945,59.86561584472656,50862.94140625
2021-10-05,103.15031433105469,23.554107666015625,39.317779541015625,15.168663024902344,297.6163330078125,22.962324142456055,53.76681137084961,29.078895568847656,13.853947639465332,33.70735549926758,41.69425964355469,145.05621337890625,205.51341247558594,67.91703033447266,142.66278076171875,9.943255424499512,18.981050491333008,87.06907653808594,64.09300994873047,213.39674377441406,25.720304489135742,95.82616424560547,14.821721076965332,32.52702331542969,,44.233211517333984,,85.94571685791016,50.686309814453125,,116.58229064941406,76.05802917480469,88.17202758789062,42.36529541015625,34.68227005004883,45.18000030517578,60.01325225830078,51056.94140625
2021-10-06,103.50347137451172,23.26842498779297,39.37509536743164,15.084856033325195,297.0921936035156,23.203413009643555,55.027984619140625,29.289661407470703,13.657157897949219,33.669822692871094,41.31913757324219,141.73500061035156,206.5084686279297,67.94539642333984,143.81898498535156,10.115398406982422,18.866361618041992,87.16558837890625,64.25204467773438,210.48367309570312,25.8309268951416,95.14808654785156,14.99954891204834,32.32747268676758,,43.80434036254883,42.97999954223633,87.5920181274414,50.13371658325195,,117.51940155029297,75.29705810546875,87.32183074951172,42.4281005859375,34.60338592529297,44.9900016784668,61.541812896728516,50974.48828125
2021-10-07,102.78071594238281,24.30279541015625,40.034210205078125,15.084856033325195,296.19580078125,22.838838577270508,54.06355285644531,29.92197608947754,13.558762550354004,33.79179382324219,41.37403106689453,139.53173828125,208.11204528808594,69.52486419677734,143.25521850585938,10.164582252502441,18.885475158691406,85.46049499511719,66.85201263427734,203.12326049804688,25.902048110961914,94.3025894165039,14.821721076965332,32.584041595458984,,44.64729690551758,43.349998474121094,87.09954833984375,50.31473922729492,,118.41431427001953,74.7844009399414,85.94963836669922,42.84080505371094,34.66255187988281,45.02000045776367,60.82965087890625,50876.98046875
2021-10-08,102.83821868896484,25.278059005737305,40.081974029541016,15.084856033325195,302.4779357910156,23.126972198486328,54.48086166381836,29.395048141479492,13.39149284362793,34.20457077026367,40.58717346191406,140.34776306152344,211.8455047607422,68.90064239501953,142.3187713623047,10.5006685256958,19.5067081451416,86.83744812011719,67.26545715332031,202.86756896972656,25.704504013061523,93.96773529052734,14.69801139831543,32.78359603881836,,44.24060821533203,,90.6665267944336,50.552921295166016,,119.19099426269531,75.29705810546875,86.30760192871094,42.64342498779297,34.613250732421875,44.31999969482422,61.13362503051758,51136.62109375
2021-10-11,104.20983123779297,24.66728973388672,40.24436569213867,15.084856033325195,304.53656005859375,23.326894760131836,53.4051513671875,29.869281768798828,13.716194152832031,34.73931121826172,40.51397705078125,140.81288146972656,211.24517822265625,70.87735748291016,145.64407348632812,10.525259971618652,19.162641525268555,87.58380889892578,69.52354431152344,202.40182495117188,25.759815216064453,95.00576782226562,14.968620300292969,33.667320251464844,,43.85609817504883,,89.60417175292969,50.93403244018555,,120.18722534179688,76.64277648925781,87.93338012695312,42.4639892578125,34.978111267089844,43.709999084472656,62.17582321166992,51646.75
2021-10-12,104.22625732421875,25.021930694580078,42.00201416015625,15.135139465332031,304.0579528808594,23.24457359313965,51.50411605834961,29.824115753173828,14.119612693786621,35.1427116394043,40.45907974243164,141.66970825195312,212.4869384765625,69.59107208251953,146.61875915527344,10.56624698638916,19.21042823791504,88.25299072265625,67.77432250976562,204.21910095214844,26.281333923339844,95.449462890625,14.91450023651123,33.334739685058594,,44.462440490722656,43.81999969482422,90.13887023925781,50.972129821777344,,121.58023834228516,76.3464126586914,87.18013763427734,43.163795471191406,35.24436950683594,42.59000015258789,62.523223876953125,51835.87890625
2021-10-13,103.75808715820312,25.01207733154297,42.41276931762695,15.135139465332031,297.73028564453125,23.48566436767578,52.73746871948242,30.177913665771484,13.844107627868652,35.17085647583008,40.2394905090332,140.76393127441406,211.10537719726562,69.9977798461914,146.3607177734375,10.681008338928223,19.3442325592041,88.87711334228516,68.9351806640625,203.3150177001953,26.194414138793945,94.5955810546875,14.49698543548584,33.36324691772461,,45.43110275268555,43.68000030517578,89.91374969482422,51.30558776855469,,121.63935852050781,74.9446029663086,88.29133605957031,43.065101623535156,35.106361389160156,42.09000015258789,62.51454162597656,51812.87109375
2021-10-14,103.92236328125,24.903718948364258,42.823524475097656,15.135139465332031,303.9744567871094,23.462142944335938,53.015663146972656,29.703676223754883,14.404955863952637,35.367862701416016,40.138851165771484,140.821044921875,215.26651000976562,69.81806182861328,143.7903289794922,10.754782676696777,19.449363708496094,87.48729705810547,71.13761138916016,201.52513122558594,25.8309268951416,95.39921569824219,14.752134323120117,33.192203521728516,,44.77300262451172,44.0099983215332,90.23736572265625,51.66763687133789,,123.47136688232422,75.20894622802734,86.37472534179688,43.666221618652344,34.662353515625,41.7400016784668,62.670867919921875,52140.23828125
2021-10-15,103.99629974365234,24.9431209564209,43.58771514892578,15.135139465332031,306.9142150878906,24.497066497802734,53.67407989501953,30.230607986450195,14.483672142028809,35.930747985839844,40.05650329589844,139.97238159179688,218.53123474121094,70.80168151855469,147.86094665527344,10.574442863464355,19.90812110900879,90.05459594726562,74.54064178466797,204.45652770996094,26.13910484313965,96.25309753417969,15.045940399169922,32.87861633300781,,46.592018127441406,44.31999969482422,90.6665267944336,53.411170959472656,,127.43933868408203,78.24485778808594,89.40253448486328,44.02509689331055,35.540504455566406,40.720001220703125,61.724212646484375,52798.37890625
2021-10-18,104.998291015625,25.01207733154297,43.32979965209961,15.135139465332031,308.2435607910156,24.52646827697754,55.296913146972656,31.164024353027344,14.483672142028809,35.846309661865234,39.891815185546875,140.17636108398438,219.25486755371094,69.76132202148438,145.37652587890625,10.541653633117676,19.85077667236328,89.06370544433594,75.1528549194336,203.56158447265625,25.886241912841797,94.65418243408203,14.89903736114502,32.80259704589844,,46.62159729003906,44.599998474121094,90.71578979492188,53.43022537231445,,128.84078979492188,79.39032745361328,89.11167907714844,43.145851135253906,35.73784255981445,40.41999816894531,61.159671783447266,52686.03125
2021-10-19,103.27350616455078,24.618032455444336,43.559051513671875,15.135139465332031,309.0867919921875,24.51470375061035,53.44224166870117,31.412425994873047,14.149129867553711,36.43734359741211,39.599029541015625,139.1808319091797,222.2318115234375,69.03306579589844,144.23944091796875,10.533458709716797,19.85077667236328,89.38542175292969,75.83665466308594,199.47044372558594,25.933652877807617,93.05526733398438,14.752134323120117,32.36548614501953,,46.20011520385742,44.25,89.37903594970703,52.563228607177734,,127.65885162353516,79.43038177490234,90.36457061767578,42.7690315246582,36.5074577331543,39.220001220703125,61.13362503051758,52402.73046875
2021-10-20,102.84642791748047,24.89386749267578,45.20207214355469,15.135139465332031,310.53009033203125,24.502946853637695,53.67407989501953,30.667203903198242,14.237686157226562,36.306007385253906,39.690521240234375,137.4998321533203,219.55914306640625,69.47758483886719,147.24940490722656,10.582640647888184,20.061038970947266,90.1060562133789,75.45498657226562,200.6028289794922,25.949459075927734,91.8246841430664,14.99954891204834,32.16593551635742,,47.44976806640625,44.0,90.06148529052734,52.0106315612793,,127.42242431640625,79.67069244384766,91.19237518310547,42.82286071777344,36.47786331176758,39.95000076293945,61.402854919433594,52298.19921875
2021-10-21,102.79714965820312,24.105772018432617,45.049232482910156,15.135139465332031,313.2951354980469,24.308897018432617,53.45151901245117,29.703676223754883,13.863785743713379,35.5930061340332,39.205596923828125,136.28395080566406,218.8190155029297,66.94287109375,151.7309112548828,10.5006685256958,19.927236557006836,89.6106185913086,75.48680114746094,209.28732299804688,26.202314376831055,91.18009185791016,14.953158378601074,30.978120803833008,,48.20399856567383,43.7599983215332,89.52678680419922,50.75300216674805,,129.01805114746094,79.4704360961914,90.67034149169922,42.616512298583984,37.97762680053711,41.34000015258789,61.81105041503906,52020.05078125
2021-10-22,102.46861267089844,23.54425811767578,44.762664794921875,14.749639511108398,308.17523193359375,23.4680233001709,52.40362548828125,30.765058517456055,13.401331901550293,36.165279388427734,39.608177185058594,138.0955352783203,213.62176513671875,67.33064270019531,146.18873596191406,10.36131477355957,19.87944793701172,89.34039306640625,75.0733642578125,214.60218811035156,26.060083389282227,91.54843139648438,15.022746086120605,31.576780319213867,,47.3906135559082,,88.69660186767578,49.78119659423828,,128.47775268554688,79.3182373046875,87.75439453125,41.17203140258789,37.35600280761719,38.689998626708984,63.89544677734375,51889.66015625
2021-10-25,102.85464477539062,23.44574546813965,44.027122497558594,14.623932838439941,301.9386291503906,23.215173721313477,52.505638122558594,30.30588150024414,13.568603515625,36.484249114990234,39.94670867919922,137.5161590576172,211.63172912597656,66.88611602783203,144.736328125,10.353117942810059,20.022811889648438,88.21439361572266,75.87640380859375,218.87596130371094,26.178611755371094,92.06745147705078,14.968620300292969,32.38448715209961,,46.07441329956055,,88.09857177734375,49.55253219604492,,127.025634765625,80.69600677490234,87.0533676147461,39.92494583129883,37.06000518798828,37.599998474121094,63.55672836303711,51833.80078125
2021-10-26,102.79714965820312,22.854677200317383,43.39666748046875,14.64907169342041,298.7785949707031,23.79143524169922,53.266048431396484,30.591930389404297,13.647319793701172,36.76569366455078,40.29438781738281,141.35147094726562,212.29783630371094,68.1534652709961,146.66653442382812,10.295738220214844,19.965463638305664,90.151123046875,75.2164535522461,219.1956024169922,26.336647033691406,94.03470611572266,14.728937149047852,33.26822280883789,,46.04483413696289,44.380001068115234,87.43021392822266,49.914581298828125,,125.80148315429688,79.85492706298828,86.45675659179688,39.09055709838867,36.892269134521484,37.439998626708984,63.495933532714844,52206.58984375
2021-10-27,103.16673278808594,22.57884407043457,42.20261001586914,15.084856033325195,303.7769470214844,23.04464340209961,53.330963134765625,31.19413185119629,13.637478828430176,37.225379943847656,41.09954833984375,138.63412475585938,210.8916015625,66.74424743652344,147.1251678466797,10.180976867675781,20.194843292236328,85.64708709716797,73.64215087890625,219.38735961914062,26.131196975708008,93.16409301757812,14.991814613342285,33.56279754638672,,45.8230094909668,44.189998626708984,86.98696899414062,50.27663040161133,,125.8605728149414,78.4050521850586,83.24995422363281,39.07261276245117,37.13894271850586,36.93000030517578,63.13984680175781,51714.6015625
2021-10-28,103.15851593017578,22.381820678710938,41.59125900268555,15.084856033325195,308.02325439453125,22.844717025756836,52.190345764160156,30.667203903198242,13.293098449707031,37.30980682373047,41.51127243041992,138.12820434570312,210.7764434814453,65.44852447509766,145.4434356689453,10.295738220214844,19.87944793701172,84.1221694946289,71.04220581054688,220.40101623535156,26.17070770263672,93.90913391113281,15.324283599853516,34.750606536865234,,44.66209030151367,44.20000076293945,87.17693328857422,50.12418746948242,,125.31181335449219,77.05132293701172,82.22079467773438,38.07672882080078,36.38905715942383,36.7400016784668,63.113800048828125,51248.83984375
2021-10-29,103.10103607177734,22.20450210571289,41.285579681396484,15.084856033325195,315.3916931152344,22.72711753845215,56.511714935302734,29.688623428344727,13.027433395385742,38.08846664428711,43.05754089355469,138.12001037597656,213.42442321777344,65.49581146240234,146.3416290283203,10.099003791809082,19.755203247070312,83.8712387084961,71.81343841552734,220.7662811279297,25.73611068725586,92.87945556640625,15.231501579284668,35.29225158691406,,44.85434341430664,44.27000045776367,87.40206909179688,50.981666564941406,,127.81922149658203,76.39446258544922,80.31163024902344,37.50252914428711,35.36290740966797,37.45000076293945,62.36688232421875,51309.83984375
2021-11-01,104.56298828125,22.53943634033203,42.2885856628418,15.177042007446289,316.02984619140625,22.962324142456055,58.292198181152344,29.131587982177734,12.968396186828613,37.47867965698242,43.890140533447266,139.37669372558594,219.26312255859375,66.87665557861328,145.62496948242188,9.976045608520508,20.23307228088379,81.71573638916016,71.43973541259766,221.1955108642578,25.5069580078125,94.5369873046875,15.285624504089355,35.88140106201172,,44.795188903808594,44.56999969482422,87.55683898925781,51.572364807128906,,128.26669311523438,76.426513671875,77.52992248535156,39.180274963378906,35.92531967163086,38.79999923706055,63.687007904052734,51653.26171875
2021-11-03,104.16053771972656,22.618247985839844,42.0211181640625,15.177042007446289,321.134521484375,22.97996711730957,57.47614288330078,29.003616333007812,12.840483665466309,37.47867965698242,43.990787506103516,136.0554656982422,224.2054443359375,67.94539642333984,147.0487518310547,9.91866397857666,20.405107498168945,85.511962890625,70.90702819824219,222.3826904296875,25.230396270751953,94.07654571533203,15.409329414367676,35.966922760009766,,45.17969512939453,44.65999984741211,87.45130920410156,51.277015686035156,,128.26669311523438,76.4425277709961,77.76856994628906,39.45840072631836,36.6357307434082,36.099998474121094,65.18951416015625,51876.80859375
2021-11-04,103.33100128173828,22.43107795715332,41.92559051513672,15.354881286621094,320.8382873535156,22.656553268432617,58.338565826416016,29.440214157104492,12.505941390991211,37.78826141357422,44.08228302001953,136.57772827148438,228.72012329101562,67.11310577392578,144.01966857910156,9.93505859375,20.299976348876953,84.84280395507812,70.708251953125,222.5013885498047,25.49905776977539,94.2942123413086,15.370672225952148,36.62260055541992,,44.846946716308594,44.68000030517578,88.17597198486328,51.572364807128906,,130.17469787597656,75.68154907226562,79.52111053466797,39.350738525390625,36.60613250732422,34.849998474121094,65.89299774169922,51873.4609375
2021-11-05,103.02710723876953,22.214351654052734,41.72499084472656,15.685552597045898,323.056396484375,22.456623077392578,58.7929573059082,29.1541690826416,12.73224925994873,37.9383659362793,44.1097297668457,135.2476043701172,230.03590393066406,66.47943115234375,141.21990966796875,9.967846870422363,20.45289421081543,85.86585998535156,70.24710083007812,221.5790252685547,25.56226921081543,93.08037567138672,14.89903736114502,36.898170471191406,,43.90046310424805,44.720001220703125,88.12672424316406,50.8482780456543,,129.86231994628906,75.39318084716797,79.08858489990234,38.3907470703125,36.72453308105469,36.68000030517578,66.25775909423828,51977.9609375
2021-11-08,103.05175018310547,21.934743881225586,41.992454528808594,15.473584175109863,320.7698669433594,22.52130889892578,56.76210021972656,28.89070701599121,14.031057357788086,39.007850646972656,44.1097297668457,136.28395080566406,229.30397033691406,66.75371551513672,147.4022979736328,9.992439270019531,20.491125106811523,85.22887420654297,70.57308197021484,222.61097717285156,25.412134170532227,91.58192443847656,15.15418529510498,36.67011260986328,,44.32194519042969,44.779998779296875,89.77301788330078,50.981666564941406,,132.39505004882812,76.85906982421875,80.74417877197266,38.78550720214844,35.81678009033203,38.040000915527344,65.88432312011719,52251.48828125
2021-11-09,103.70880889892578,21.727624893188477,40.95124053955078,15.473584175109863,324.3934020996094,22.003847122192383,58.255104064941406,28.883174896240234,13.411171913146973,39.26114273071289,44.182926177978516,135.166015625,234.5587921142578,67.67112731933594,147.43093872070312,10.008833885192871,20.472009658813477,86.43207550048828,70.15168762207031,227.1495819091797,25.467449188232422,92.46090698242188,14.790792465209961,36.90767288208008,,43.84870147705078,44.70000076293945,90.41324615478516,51.56283950805664,,132.7412109375,77.78826904296875,79.31230926513672,38.229251861572266,36.734397888183594,38.0,64.73789978027344,52114.12109375
2021-11-10,104.0127182006836,22.191173553466797,41.82051086425781,15.473584175109863,324.773193359375,21.9862060546875,57.1052131652832,27.91965103149414,13.263579368591309,38.21980667114258,43.423519134521484,135.72093200683594,233.78579711914062,66.63074493408203,145.8638458251953,9.926860809326172,20.3859920501709,83.39508819580078,68.78411102294922,225.91673278808594,25.55436897277832,93.20594024658203,14.659350395202637,36.49906539916992,,43.6342658996582,44.400001525878906,90.42732238769531,50.638671875,,132.12490844726562,77.68413543701172,78.73806762695312,38.7496223449707,37.257347106933594,38.11000061035156,63.99967575073242,51704.3984375
2021-11-11,104.9900894165039,22.487056732177734,41.53394317626953,15.473584175109863,324.0514831542969,22.621274948120117,55.324729919433594,28.559492111206055,13.480047225952148,39.045372009277344,43.27712631225586,136.63485717773438,228.14450073242188,66.17677307128906,147.832275390625,9.836690902709961,20.433778762817383,84.4052734375,70.00856018066406,221.9077911376953,25.04865837097168,93.21431732177734,14.59749984741211,36.77463912963867,,43.01313781738281,44.470001220703125,93.99432373046875,49.733558654785156,,131.069580078125,77.1234130859375,80.14757537841797,37.91523361206055,36.40879440307617,37.630001068115234,62.70560836791992,51707.01171875
2021-11-12,104.22625732421875,21.94460678100586,41.65812683105469,15.685552597045898,321.9625244140625,22.068525314331055,55.49164962768555,28.34872055053711,13.39149284362793,38.848365783691406,43.286277770996094,134.25205993652344,225.08535766601562,63.566402435302734,145.91163635253906,9.672746658325195,20.25218963623047,82.91251373291016,69.2373275756836,224.09036254882812,25.032854080200195,91.84979248046875,14.690278053283691,37.848419189453125,,43.17581558227539,44.31999969482422,93.74105834960938,48.81892013549805,,130.7740936279297,77.11539459228516,82.4072494506836,37.46664047241211,36.458133697509766,36.209999084472656,63.8693962097168,51432.5390625
2021-11-16,104.998291015625,21.4218807220459,42.030670166015625,15.719465255737305,314.07757568359375,21.815677642822266,56.52099609375,27.99492645263672,13.224222183227539,38.73579025268555,43.61565399169922,131.91004943847656,219.7647247314453,63.008384704589844,142.90167236328125,9.435027122497559,20.280858993530273,84.65621185302734,68.91927337646484,224.50131225585938,25.246198654174805,88.82776641845703,14.92223072052002,36.34703063964844,,42.79130935668945,44.099998474121094,93.29779815673828,49.44773864746094,,129.66815185546875,76.77896118164062,80.81129455566406,37.269264221191406,35.994380950927734,35.4900016784668,62.584014892578125,51161.5
2021-11-17,104.03733825683594,20.978055953979492,41.70588684082031,15.727946281433105,314.2446594238281,21.9862060546875,56.11296463012695,26.948596954345703,12.899518966674805,39.007850646972656,43.652252197265625,128.11557006835938,219.31243896484375,64.64460754394531,139.55726623535156,9.836690902709961,20.29041862487793,86.70874786376953,69.22140502929688,228.96682739257812,25.27780532836914,88.78589630126953,14.620696067810059,35.71036148071289,,42.931800842285156,43.709999084472656,93.5088882446289,50.56244659423828,,128.37643432617188,76.09008026123047,82.83232879638672,36.83860778808594,36.60613250732422,34.9900016784668,63.018253326416016,51045.1015625
2021-11-18,104.41515350341797,20.307390213012695,41.92559051513672,15.51597785949707,309.50457763671875,22.938800811767578,56.075870513916016,26.301227569580078,12.801126480102539,38.09785079956055,44.69529724121094,127.51988220214844,214.84710693359375,64.46490478515625,135.62998962402344,9.877677917480469,20.357318878173828,87.9119644165039,68.52173614501953,234.90264892578125,24.653564453125,89.48910522460938,14.404206275939941,34.893150329589844,,42.6064453125,,93.74809265136719,50.13371658325195,,128.5199737548828,76.16216278076172,86.56861877441406,36.84757995605469,36.33972930908203,35.02000045776367,62.66218185424805,50831.94921875
2021-11-19,106.00031280517578,20.406017303466797,40.23481369018555,15.261615753173828,312.49749755859375,22.339021682739258,53.9337272644043,26.414142608642578,12.712571144104004,37.7507438659668,44.59465026855469,126.72835540771484,216.0312957763672,63.70827865600586,137.54107666015625,9.779311180114746,20.022811889648438,88.49105834960938,70.03241729736328,228.17236328125,24.756284713745117,89.13749694824219,14.187719345092773,35.59633255004883,,42.40679931640625,43.45000076293945,93.41741943359375,48.93324661254883,,127.25357055664062,76.3384017944336,85.30826568603516,37.385894775390625,36.12265396118164,34.95000076293945,62.93141555786133,50811.30078125
